STATION	Month	SNOW
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	0
USC00207070	October	
USC00207070	October	0
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	0
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	December	
USC00207070	December	
USC00207070	December	
USC00207070	December	
USC00207070	December	
USC00207070	December	0.3
USC00207070	December	
USC00207070	December	2
USC00207070	December	0
USC00207070	December	
USC00207070	December	1.5
USC00207070	December	0
USC00207070	December	5.4
USC00207070	December	0.8
USC00207070	December	5
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0.5
USC00207070	December	0
USC00207070	December	0
USC00207070	December	3
USC00207070	December	3
USC00207070	December	0
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	0
US1MIOW0038	March	
US1MIOW0038	March	0
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	
US1MIOW0038	March	0
US1MIOW0038	March	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	0
US1MIOW0038	April	0
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	0
US1MIOW0038	April	0
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	0
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	0
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	0
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	0
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	0
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	0
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	0
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	0
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	0
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	0
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	0
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	August	
US1MIOW0038	August	0
US1MIOW0038	August	0
US1MIOW0038	August	
US1MIOW0038	August	0
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	0
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	0
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	0
US1MIOW0038	August	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	0
US1MIOW0038	September	
US1MIOW0038	September	0
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	0
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	September	
US1MIOW0038	October	
US1MIOW0038	October	
US1MIOW0038	October	
US1MIOW0038	October	
US1MIOW0038	October	
US1MIOW0038	October	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	April	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	May	
US1MIOW0038	June	
US1MIOW0038	June	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	July	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	
US1MIOW0038	August	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	January	1.5
US1MIKN0032	January	
US1MIKN0032	January	5.4
US1MIKN0032	January	
US1MIKN0032	January	4.5
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	January	0.5
US1MIKN0032	January	1.5
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	January	1.5
US1MIKN0032	January	
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	6
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	March	2.5
US1MIKN0032	March	5
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	1.3
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	5.8
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	0
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	0
US1MIKN0032	May	
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	June	
US1MIKN0032	June	
US1MIKN0032	June	0
US1MIKN0032	June	
US1MIKN0032	June	
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	
US1MIKN0032	June	
US1MIKN0032	June	
US1MIKN0032	June	
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	June	0
US1MIKN0032	July	
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	
US1MIKN0032	July	
US1MIKN0032	July	0
US1MIKN0032	July	
US1MIKN0032	July	
US1MIKN0032	July	
US1MIKN0032	July	
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	
US1MIKN0032	July	0
US1MIKN0032	July	
US1MIKN0032	July	
US1MIKN0032	July	0
US1MIKN0032	July	0
US1MIKN0032	July	
US1MIKN0032	July	
US1MIKN0032	July	
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	0
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	0
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	August	
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	0
US1MIKN0032	September	0
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	September	
US1MIKN0032	October	
US1MIKN0032	October	
US1MIKN0032	October	
US1MIKN0032	October	
US1MIKN0032	October	0
US1MIKN0032	October	
US1MIKN0032	October	
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	
US1MIKN0032	October	
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	0
US1MIKN0032	October	
US1MIKN0032	October	
US1MIKN0032	October	
US1MIKN0032	October	0
US1MIKN0032	October	
US1MIKN0032	October	0
US1MIKN0032	November	
US1MIKN0032	November	
US1MIKN0032	November	
US1MIKN0032	November	
US1MIKN0032	November	0
US1MIKN0032	November	
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	0
US1MIKN0032	November	
US1MIKN0032	November	
US1MIKN0032	November	
US1MIKN0032	November	
US1MIKN0032	November	0
US1MIKN0032	November	
US1MIKN0032	November	
US1MIKN0032	November	0
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	0
US1MIKN0032	December	4
US1MIKN0032	December	0
US1MIKN0032	December	0
US1MIKN0032	December	
US1MIKN0032	December	3.4
US1MIKN0032	December	4.5
US1MIKN0032	December	3
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	0
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	0
US1MIKN0032	December	0
US1MIKN0032	December	0
US1MIKN0032	December	0
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	
US1MIKN0032	December	0
US1MIKN0032	December	0
US1MIKN0032	December	0.2
US1MIKN0032	December	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	January	1
US1MIKN0032	January	1
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	0
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	
US1MIKN0032	January	0
US1MIKN0032	January	4
US1MIKN0032	February	0.5
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	February	0
US1MIKN0032	February	1.5
US1MIKN0032	February	0
US1MIKN0032	February	
US1MIKN0032	March	
US1MIKN0032	March	1
US1MIKN0032	March	0.4
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	1
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	March	0
US1MIKN0032	March	0
US1MIKN0032	March	
US1MIKN0032	March	
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	April	
US1MIKN0032	April	0
US1MIKN0032	April	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	
US1MIKN0032	May	0
US1MIKN0032	May	0
US1MIKN0032	May	0
